sample,method,both_passed,collision,margin_violation,minimum_separation_m,start_error_m,goal_error_m,expert_rmse_m,maximum_speed_mps,maximum_acceleration_mps2,hocbf_intervention_rate,mean_hocbf_correction
222,game_cfm_raw,1.0,0.0,1.0,0.3525544974546004,0.0037529636174440384,0.015904625877738,0.014368773438036442,1.4149386882781982,1.9580841064453125,0.0,0.0
222,game_cfm_anchored,1.0,0.0,1.0,0.35031851725294666,0.0,0.0,0.015069785909021484,1.4161244979777108,1.9580848264436879,0.0,0.0
222,nash_reference_hocbf,1.0,0.0,0.0,0.514076952593164,0.0,0.01935954402595786,0.011868280190567893,1.368636801718902,1.9221206927877326,0.1542649727767695,0.9982065511742367
222,game_cfm_hocbf,1.0,0.0,0.0,0.532377011850036,0.0,0.019136040154977055,0.017738687248096522,1.403037251248778,1.8582456970782129,0.12341197822141561,1.0474896312807689
223,nash_reference,1.0,0.0,1.0,0.30603969886429694,0.0,0.0,0.025840966030955315,1.4242758750915527,2.2709333896636963,0.0,0.0
223,teacher_expert,1.0,0.0,0.0,0.4235044621640838,0.0,0.03832564875483513,0.0,1.4375790357589722,2.2941465377807617,0.0,0.0
223,game_cfm_raw,1.0,0.0,0.0,0.4036869695445289,0.002782772993668914,0.02099701389670372,0.02592364139854908,1.44265615940094,2.353395462036133,0.0,0.0
223,game_cfm_anchored,1.0,0.0,0.0,0.3934337604051117,0.0,0.0,0.023178868285270635,1.4410727080541805,2.353391911977294,0.0,0.0
223,nash_reference_hocbf,1.0,0.0,0.0,0.5232562567528497,0.0,0.038242160924383976,0.010837458878294482,1.4219355015943176,2.197033504308652,0.13793103448275862,1.0333664468863724
223,game_cfm_hocbf,1.0,0.0,0.0,0.5289503555127306,0.0,0.03889850313141876,0.012987736272351797,1.4378767579118872,2.209548299538739,0.12704174228675136,0.6527853765673898
224,nash_reference,1.0,0.0,1.0,0.3010182721492896,0.0,0.0,0.016674481332302094,1.3190910816192627,1.8330532312393188,0.0,0.0
224,teacher_expert,1.0,0.0,0.0,0.38588261358582143,0.0,0.026411980390548706,0.0,1.3198974132537842,1.8425332307815552,0.0,0.0
224,game_cfm_raw,1.0,0.0,1.0,0.34991434639547236,0.002718874718993902,0.02015950158238411,0.017187977209687233,1.3766260147094727,2.009254217147827,0.0,0.0
224,game_cfm_anchored,1.0,0.0,1.0,0.35157150716264457,0.0,0.0,0.017036571932999553,1.374285142792028,2.0092547394558613,0.0,0.0
224,nash_reference_hocbf,1.0,0.0,0.0,0.49882292738396933,0.0,0.02651622616339063,0.012741994249782522,1.3105328724561354,1.7806599881214031,0.1705989110707804,0.9225084103685992
224,game_cfm_hocbf,1.0,0.0,0.0,0.5141365913779601,0.0,0.026905205876185636,0.018067729442187243,1.366467195962538,1.8523335487881083,0.12341197822141561,1.0042579699701197
225,nash_reference,1.0,0.0,1.0,0.303491288798305,0.0,0.0,0.01773325726389885,1.3317450284957886,1.7354494333267212,0.0,0.0
225,teacher_expert,1.0,0.0,0.0,0.4028533722266221,0.0,0.027301998808979988,0.0,1.3505280017852783,1.7231509685516357,0.0,0.0
225,game_cfm_raw,1.0,0.0,0.0,0.39915205830147243,0.002994546666741371,0.017932716757059097,0.021309228613972664,1.329656958580017,1.7763938903808594,0.0,0.0
225,game_cfm_anchored,1.0,0.0,0.0,0.3936335393160599,0.0,0.0,0.017592252500936812,1.332457830004079,1.7763961708024898,0.0,0.0
225,nash_reference_hocbf,1.0,0.0,0.0,0.5129406152425074,0.0,0.02710920145093077,0.014768455665277264,1.303693366991613,1.692473894131708,0.24319419237749546,0.9030589677974264
225,game_cfm_hocbf,1.0,0.0,0.0,0.5126512236661332,0.0,0.027046375844580084,0.014891061273642123,1.293130105434208,1.6858366549063841,0.23593466424682397,0.6309070456116967
226,nash_reference,1.0,0.0,1.0,0.3023378978649226,0.0,0.0,0.018582284450531006,1.274585247039795,2.0277161598205566,0.0,0.0
226,teacher_expert,1.0,0.0,0.0,0.39586270590034167,0.0,0.028055228292942047,0.0,1.2840747833251953,2.0454866886138916,0.0,0.0
226,game_cfm_raw,1.0,0.0,0.0,0.3906157424706272,0.003664853051304817,0.01930970884859562,0.01132571417838335,1.2685511112213135,1.9874155521392822,0.0,0.0
226,game_cfm_anchored,1.0,0.0,0.0,0.3953353982660587,0.0,0.0,0.013327717143288722,1.2682557773627916,1.9874129692653713,0.0,0.0
226,nash_reference_hocbf,1.0,0.0,0.0,0.5027614274453975,0.0,0.028043440121817344,0.011954475846366119,1.2702258337469352,1.9611115007243316,0.15245009074410162,1.0185692995495166
226,game_cfm_hocbf,1.0,0.0,0.0,0.5057998852352172,0.0,0.02734523635809073,0.01405808347687726,1.2676997226795792,1.9335828337267624,0.11433756805807622,0.7727935199804211
227,nash_reference,1.0,0.0,1.0,0.29891595637816787,0.0,0.0,0.022273357957601547,1.3120487928390503,1.8418006896972656,0.0,0.0
227,teacher_expert,1.0,0.0,0.0,0.3986332577037265,0.0,0.03576010465621948,0.0,1.330125093460083,1.858528733253479,0.0,0.0
227,game_cfm_raw,1.0,0.0,1.0,0.3421812398243319,0.002726171165704727,0.036842651665210724,0.017855193465948105,1.33090341091156,2.019949436187744,0.0,0.0
227,game_cfm_anchored,1.0,0.0,1.0,0.3272828484356121,0.0,0.0,0.017285145594705568,1.3244472872177935,2.019951120398477,0.0,0.0
227,nash_reference_hocbf,1.0,0.0,0.0,0.5084782518853891,0.0,0.03580262754440912,0.012357648035601524,1.3189927345897705,1.795810005999553,0.16152450090744103,0.9241437909511264
227,game_cfm_hocbf,1.0,0.0,0.0,0.5102803218144841,0.0,0.03449740126162481,0.018421125422011235,1.3083616274032452,1.7639533214311274,0.1542649727767695,0.8406674238305732
228,nash_reference,1.0,0.0,1.0,0.30676497717112566,0.0,0.0,0.02148718200623989,1.563617467880249,2.3005669116973877,0.0,0.0
228,teacher_expert,1.0,0.0,0.0,0.4679776289549701,0.0,0.021120566874742508,0.0,1.5987322330474854,2.334156036376953,0.0,0.0
228,game_cfm_raw,1.0,0.0,1.0,0.3494344731167479,0.007435362320393324,0.033331066370010376,0.021984683349728584,1.6114616394042969,2.9278781414031982,0.0,0.0
228,game_cfm_anchored,1.0,0.0,1.0,0.3274540841976445,0.0,0.0,0.02110725903424508,1.6180850044922241,2.9278746105531845,0.0,0.0
228,nash_reference_hocbf,1.0,0.0,0.0,0.5503982375163807,0.0,0.020917246065238447,0.010655895511368871,1.5753262114313238,2.2715888559308404,0.20689655172413793,0.854448094711844
228,game_cfm_hocbf,1.0,0.0,0.0,0.5668178101992513,0.0,0.021809013654037836,0.018616132284440114,1.5292608400324679,2.7571911860584177,0.132486388384755,1.1157218275613503
229,nash_reference,1.0,0.0,1.0,0.2966309016214031,0.0,0.0,0.01544391643255949,1.1817255020141602,1.6964266300201416,0.0,0.0
229,teacher_expert,1.0,0.0,0.0,0.38024919211067587,0.0,0.026230517774820328,0.0,1.2147173881530762,1.7272474765777588,0.0,0.0
229,game_cfm_raw,1.0,0.0,1.0,0.34611421162647493,0.00618315301835537,0.02229035459458828,0.024814622476696968,1.2438243627548218,1.8100957870483398,0.0,0.0
229,game_cfm_anchored,1.0,0.0,1.0,0.32672336900739907,0.0,0.0,0.017956510294725208,1.2471507119964476,1.8100983429876512,0.0,0.0
229,nash_reference_hocbf,1.0,0.0,0.0,0.4963949279520539,0.0,0.02630239592571021,0.013268999727713348,1.2321252591887415,1.7033337827062698,0.5208711433756806,0.33686235597878156
229,game_cfm_hocbf,1.0,0.0,0.0,0.5006385146946538,0.0,0.025406223843219722,0.020015565295669054,1.284076385522305,1.6947022530800593,0.32123411978221417,0.4871113291005048
230,nash_reference,1.0,0.0,1.0,0.2951724281881902,0.0,0.0,0.019602889195084572,1.2291324138641357,1.7622514963150024,0.0,0.0
230,teacher_expert,1.0,0.0,0.0,0.38006587023896077,0.0,0.03263114392757416,0.0,1.2240186929702759,1.767581582069397,0.0,0.0
230,game_cfm_raw,1.0,0.0,1.0,0.3290037831818586,0.0037074838764965534,0.01713649183511734,0.025694504380226135,1.3091070652008057,1.8214775323867798,0.0,0.0
230,game_cfm_anchored,1.0,0.0,1.0,0.3274133637090088,0.0,0.0,0.02261015952423329,1.3075446186908495,1.8214745717901881,0.0,0.0
230,nash_reference_hocbf,1.0,0.0,0.0,0.4982782923818094,0.0,0.03264653631068327,0.015139851003451601,1.2182610880536562,1.7179447235764822,0.37568058076225047,0.5084591250032191
230,game_cfm_hocbf,1.0,0.0,0.0,0.5014598870758507,0.0,0.032813546063222676,0.018960909094641893,1.2915918003409914,1.7221952243229444,0.26860254083484575,0.6132267407590515
231,nash_reference,1.0,0.0,1.0,0.30239805965718475,0.0,0.0,0.024681955575942993,1.3369389772415161,1.8349381685256958,0.0,0.0
231,teacher_expert,1.0,0.0,0.0,0.41100101789576815,0.0,0.03664981573820114,0.0,1.365104079246521,1.8535419702529907,0.0,0.0
231,game_cfm_raw,1.0,0.0,0.0,0.39951071568581886,0.0013444770593196154,0.016573233529925346,0.022739991545677185,1.3600895404815674,1.7978800535202026,0.0,0.0
231,game_cfm_anchored,1.0,0.0,0.0,0.4015961401267709,0.0,0.0,0.022873093550953048,1.360868737381946,1.7978839882623094,0.0,0.0
231,nash_reference_hocbf,1.0,0.0,0.0,0.5187579573223727,0.0,0.036523397337717964,0.011978809813681258,1.3756920167709155,1.8318599898111316,0.15789473684210525,1.0235008031766357
231,game_cfm_hocbf,1.0,0.0,0.0,0.5272205281117963,0.0,0.036862592706910176,0.014593862387245405,1.3750739484397867,1.7781032686067249,0.10707803992740472,0.8533973283472595
232,nash_reference,1.0,0.0,1.0,0.3033955526212031,0.0,0.0,0.02085709385573864,1.5332152843475342,2.4159204959869385,0.0,0.0
232,teacher_expert,1.0,0.0,0.0,0.4191516127983894,0.0,0.030700337141752243,0.0,1.5433810949325562,2.4285714626312256,0.0,0.0
232,game_cfm_raw,1.0,0.0,1.0,0.3388568619622292,0.002563082380220294,0.02306983806192875,0.02409222163259983,1.553525686264038,2.552617073059082,0.0,0.0
232,game_cfm_anchored,1.0,0.0,1.0,0.3400588064044289,0.0,0.0,0.020985374343411228,1.5550804740283606,2.5526201104489976,0.0,0.0
232,nash_reference_hocbf,1.0,0.0,0.0,0.5146518434385604,0.0,0.03065888698646015,0.011291274085693671,1.5263211564230945,2.34620287050482,0.24863883847549909,0.6311050379586765
232,game_cfm_hocbf,1.0,0.0,0.0,0.5202070911511406,0.0,0.03153756247744125,0.013932505388249548,1.5338189717325794,2.2460959668748735,0.20871143375680581,0.6317931554778543
233,nash_reference,1.0,0.0,1.0,0.30402477534976374,0.0,0.0,0.025078628212213516,1.3037928342819214,1.8593924045562744,0.0,0.0
233,teacher_expert,1.0,0.0,0.0,0.4529469257786216,0.0,0.034079257398843765,0.0,1.3299823999404907,1.8904651403427124,0.0,0.0
233,game_cfm_raw,1.0,0.0,1.0,0.30502970663907375,0.004289194010198116,0.027062447741627693,0.028963614255189896,1.3772616386413574,2.1915218830108643,0.0,0.0
233,game_cfm_anchored,1.0,0.0,1.0,0.30992266984827316,0.0,0.0,0.024812314861336386,1.3785461311544358,2.1915229347744134,0.0,0.0
233,nash_reference_hocbf,1.0,0.0,0.0,0.5474192262426314,0.0,0.03401385237785567,0.010412772741383473,1.3365876577184554,1.8536345214012666,0.19600725952813067,0.7458385480665336
233,game_cfm_hocbf,1.0,0.0,0.0,0.5662183298408869,0.0,0.03413284446001446,0.018147042069309328,1.343451203716729,2.083338306409193,0.1869328493647913,0.8117554888972474
234,nash_reference,1.0,0.0,1.0,0.3051723852641518,0.0,0.0,0.015680810436606407,1.467756986618042,2.3780672550201416,0.0,0.0
234,teacher_expert,1.0,0.0,0.0,0.36017599696661806,0.0,0.03930404782295227,0.0,1.461043357849121,2.1718227863311768,0.0,0.0
234,game_cfm_raw,1.0,0.0,1.0,0.3369349027072424,0.006466776132583618,0.026750029996037483,0.020446939393877983,1.4974684715270996,2.321594476699829,0.0,0.0
234,game_cfm_anchored,1.0,0.0,1.0,0.35480079167254586,0.0,0.0,0.02035514189207983,1.499628370129211,2.3215906717192882,0.0,0.0
234,nash_reference_hocbf,1.0,0.0,0.0,0.40393173102116686,0.0,0.03720853732383927,0.02672479566408869,1.4634040505318304,2.109254991798795,0.7695099818511797,0.6725201324630166
234,game_cfm_hocbf,1.0,0.0,0.0,0.40393173102116686,0.0,0.03694642924172627,0.029194503148942622,1.5010591837898455,2.091891493178261,0.7150635208711433,0.6818705644197347
235,nash_reference,1.0,0.0,1.0,0.2945203017176817,0.0,0.0,0.015522702597081661,1.1658371686935425,1.511738657951355,0.0,0.0
235,teacher_expert,1.0,0.0,0.0,0.40146978894694607,0.0,0.018346160650253296,0.0,1.1692407131195068,1.503578782081604,0.0,0.0
235,game_cfm_raw,1.0,0.0,0.0,0.3948153012949418,0.0016478323377668858,0.0266589168459177,0.014447888359427452,1.1757107973098755,1.8438116312026978,0.0,0.0
235,game_cfm_anchored,1.0,0.0,0.0,0.39449501960595346,0.0,0.0,0.011712963706237015,1.1732035687594897,1.8438054344654182,0.0,0.0
235,nash_reference_hocbf,1.0,0.0,0.0,0.47667489116649897,0.0,0.019795403993864515,0.016683501267050625,1.178633334142587,1.5448047681882764,0.39201451905626133,0.5643329512262691
235,game_cfm_hocbf,1.0,0.0,0.0,0.47667489116649897,0.0,0.021356623245688967,0.01628267714863781,1.1767161275736153,1.5648535926411484,0.30671506352087113,0.540675816988632
236,nash_reference,1.0,0.0,1.0,0.3135938792502803,0.0,0.0,0.017458733171224594,1.5329339504241943,2.4422249794006348,0.0,0.0
236,teacher_expert,1.0,0.0,0.0,0.4503481570549342,0.0,0.019296877086162567,0.0,1.5709912776947021,2.456242322921753,0.0,0.0
236,game_cfm_raw,1.0,0.0,0.0,0.36985008551449,0.0015426166355609894,0.030565164983272552,0.01697813719511032,1.5265830755233765,2.3025617599487305,0.0,0.0
236,game_cfm_anchored,1.0,0.0,0.0,0.3778052691971326,0.0,0.0,0.013660083378010968,1.5283440909571533,2.3025580385579674,0.0,0.0
236,nash_reference_hocbf,1.0,0.0,0.0,0.5443661272162273,0.0,0.019362304245342063,0.010114246609511223,1.5777138874038559,2.3780371546676355,0.1306715063520871,1.3018674864304627
236,game_cfm_hocbf,1.0,0.0,0.0,0.5572915369461046,0.0,0.018936366347428724,0.014426678285670144,1.5679269425974278,2.2566280644540857,0.10526315789473684,1.2432422274336672
237,nash_reference,1.0,0.0,1.0,0.30026069727956556,0.0,0.0,0.017648961395025253,1.2599303722381592,1.8453408479690552,0.0,0.0
237,teacher_expert,1.0,0.0,0.0,0.3766856223343764,0.0,0.03432852774858475,0.0,1.2952244281768799,1.8820136785507202,0.0,0.0
237,game_cfm_raw,1.0,0.0,0.0,0.37975885642440144,0.004366065841168165,0.019386649131774902,0.026804838329553604,1.2714704275131226,1.9606764316558838,0.0,0.0
237,game_cfm_anchored,1.0,0.0,0.0,0.37220229293158236,0.0,0.0,0.022823672092934563,1.2718422478293425,1.960673511936442,0.0,0.0
237,nash_reference_hocbf,1.0,0.0,0.0,0.4929163877068475,0.0,0.034578809456950535,0.013073295314751574,1.3117513560702234,1.862771291649606,0.1705989110707804,1.059277871105447
237,game_cfm_hocbf,1.0,0.0,0.0,0.5019672653102583,0.0,0.034507612894565776,0.016796379079750227,1.3138196094567822,1.8437259098964967,0.13611615245009073,0.9458711476266599
238,nash_reference,1.0,0.0,1.0,0.2990573018845508,0.0,0.0,0.012743313796818256,1.257010817527771,1.6625300645828247,0.0,0.0
238,teacher_expert,1.0,0.0,0.0,0.38227666524195963,0.0,0.017816070467233658,0.0,1.2546002864837646,1.6693618297576904,0.0,0.0
238,game_cfm_raw,1.0,0.0,1.0,0.3453704203519793,0.004541975446045399,0.029941655695438385,0.021575039252638817,1.2656322717666626,1.7099146842956543,0.0,0.0
238,game_cfm_anchored,1.0,0.0,1.0,0.329015910524651,0.0,0.0,0.0161026997471918,1.2660721184834434,1.7099174490486033,0.0,0.0
238,nash_reference_hocbf,1.0,0.0,0.0,0.4973239618131038,0.0,0.017866616203279107,0.014849801719718534,1.254175804055087,1.671325657143415,0.35208711433756806,0.5983084333422465
238,game_cfm_hocbf,1.0,0.0,0.0,0.5003938953737154,0.0,0.01933723080008052,0.02144507392073262,1.2392849883693018,1.6287329863003301,0.33212341197822143,0.6019751935205916
239,nash_reference,1.0,0.0,1.0,0.30383722045887734,0.0,0.0,0.021287931129336357,1.3975013494491577,2.2743685245513916,0.0,0.0
239,teacher_expert,1.0,0.0,0.0,0.40257441980800096,0.0,0.033502835780382156,0.0,1.3967759609222412,2.2961981296539307,0.0,0.0
239,game_cfm_raw,1.0,0.0,0.0,0.38767691927791764,0.0051574124954640865,0.03866296261548996,0.03461330011487007,1.415682077407837,2.3265206813812256,0.0,0.0
239,game_cfm_anchored,1.0,0.0,0.0,0.36145643745491174,0.0,0.0,0.024676902325038816,1.408893132241394,2.326520226891527,0.0,0.0
239,nash_reference_hocbf,1.0,0.0,0.0,0.5077910404478344,0.0,0.033489883987330354,0.01149852075619481,1.3814728262573241,2.1853450914496473,0.14519056261343014,1.0648964008938275
239,game_cfm_hocbf,1.0,0.0,0.0,0.5130895631614415,0.0,0.033601284432069514,0.01689541679439674,1.381500937831286,2.141828482412521,0.12704174228675136,0.9023237106103564
240,nash_reference,1.0,0.0,1.0,0.3019754349594624,0.0,0.0,0.026565726846456528,1.3596380949020386,2.2027299404144287,0.0,0.0
240,teacher_expert,1.0,0.0,0.0,0.3818992335784876,0.0,0.048115551471710205,0.0,1.359503149986267,2.164329767227173,0.0,0.0
240,game_cfm_raw,1.0,0.0,1.0,0.321257801081604,0.004454535897821188,0.028022009879350662,0.032060395926237106,1.4218040704727173,2.162290096282959,0.0,0.0
240,game_cfm_anchored,1.0,0.0,1.0,0.333610923888724,0.0,0.0,0.029368072435088464,1.4268684440576398,2.1622885197629538,0.0,0.0
240,nash_reference_hocbf,1.0,0.0,0.0,0.49598723779590015,0.0,0.04822032337779177,0.01300887227796553,1.3480531093450125,2.024842661466435,0.21234119782214156,0.7810839494163168
240,game_cfm_hocbf,1.0,0.0,0.0,0.503145677652384,0.0,0.04726618786924153,0.0160225595719539,1.378822845369328,1.986054648512135,0.16878402903811252,0.8461316263276429
241,nash_reference,1.0,0.0,1.0,0.30336800515276,0.0,0.0,0.0230629350990057,1.3600707054138184,2.009474754333496,0.0,0.0
241,teacher_expert,1.0,0.0,0.0,0.4252103485911002,0.0,0.03396020829677582,0.0,1.389257788658142,2.0362467765808105,0.0,0.0
241,game_cfm_raw,1.0,0.0,0.0,0.40382262197627494,0.0021584935020655394,0.02146662399172783,0.02541130781173706,1.4078669548034668,2.0740253925323486,0.0,0.0
241,game_cfm_anchored,1.0,0.0,0.0,0.3934244692249871,0.0,0.0,0.020952361809192195,1.4137783169248235,2.074028184795155,0.0,0.0
241,nash_reference_hocbf,1.0,0.0,0.0,0.528285349974582,0.0,0.0339327381890465,0.011351832000281897,1.400054760459901,2.007752260969044,0.14882032667876588,1.0057024594862554
241,game_cfm_hocbf,1.0,0.0,0.0,0.5459628385967252,0.0,0.03259548174655634,0.018520704290414396,1.435225722396056,2.071905939188334,0.1161524500907441,0.8180336211426913
242,nash_reference,1.0,0.0,1.0,0.29921221227932454,0.0,0.0,0.015736786648631096,1.2767703533172607,1.7321743965148926,0.0,0.0
242,teacher_expert,1.0,0.0,0.0,0.4113681220484282,0.0,0.015012790448963642,0.0,1.277788758277893,1.730255126953125,0.0,0.0
242,game_cfm_raw,1.0,0.0,0.0,0.42023280625350395,0.003574010916054249,0.02440926805138588,0.016999701038002968,1.2841261625289917,1.8680626153945923,0.0,0.0
242,game_cfm_anchored,1.0,0.0,0.0,0.4026226745982052,0.0,0.0,0.01194691821489215,1.2816052774220397,1.8680647373736103,0.0,0.0
242,nash_reference_hocbf,1.0,0.0,0.0,0.5196322657163515,0.0,0.014582097836975626,0.01202953399497534,1.2765672251076021,1.7120800792105668,0.15970961887477314,0.9050961254305279
242,game_cfm_hocbf,1.0,0.0,0.0,0.5257854606438784,0.0,0.015856462655497002,0.01596310598163215,1.2875602941063993,1.7553484407250144,0.1397459165154265,0.5274480104817053
243,nash_reference,1.0,0.0,1.0,0.30205603494371547,0.0,0.0,0.019448090344667435,1.249048113822937,1.9505969285964966,0.0,0.0
243,teacher_expert,1.0,0.0,0.0,0.39820105426303326,0.0,0.028761018067598343,0.0,1.276725172996521,1.952255129814148,0.0,0.0
243,game_cfm_raw,1.0,0.0,0.0,0.3687731524519072,0.00339762051589787,0.0330522283911705,0.03303802013397217,1.2740415334701538,2.1158275604248047,0.0,0.0
243,game_cfm_anchored,1.0,0.0,1.0,0.3564864025161011,0.0,0.0,0.024565272550124855,1.2790048026445011,2.115829414495791,0.0,0.0
243,nash_reference_hocbf,1.0,0.0,0.0,0.506563185257765,0.0,0.061149491271621025,0.01986382184121291,1.2732684175691245,1.8780073424377923,0.6152450090744102,0.5322774603126078
243,game_cfm_hocbf,1.0,0.0,0.0,0.510468721628846,0.0,0.06093461242630848,0.02515555428083347,1.2503894780572486,1.8165905619798635,0.5862068965517241,0.49400391676131933
244,nash_reference,1.0,0.0,1.0,0.2963882953313439,0.0,0.0,0.015112023800611496,1.1538105010986328,1.684306025505066,0.0,0.0
244,teacher_expert,1.0,0.0,0.0,0.39625441916723264,0.0,0.018229078501462936,0.0,1.1634938716888428,1.7048053741455078,0.0,0.0
244,game_cfm_raw,1.0,0.0,0.0,0.36142164372085966,0.003505751257762313,0.022233616560697556,0.016440631821751595,1.1492432355880737,1.7429381608963013,0.0,0.0
244,game_cfm_anchored,1.0,0.0,0.0,0.37199261215283075,0.0,0.0,0.01297035428449887,1.1536926030079335,1.7429386165304523,0.0,0.0
244,nash_reference_hocbf,1.0,0.0,0.0,0.5097918891840733,0.0,0.01806549454296861,0.012837449554711335,1.1794722417641772,1.6885345095036213,0.17785843920145192,0.832078873836905
244,game_cfm_hocbf,1.0,0.0,0.0,0.5166721111905435,0.0,0.017048298125474946,0.016153940117971693,1.1713430307733725,1.6140732706331915,0.147005444646098,0.634850261056553
