sample,method,both_passed,collision,margin_violation,minimum_separation_m,start_error_m,goal_error_m,expert_rmse_m,maximum_speed_mps,maximum_acceleration_mps2,hocbf_intervention_rate,mean_hocbf_correction
229,game_cfm_hocbf,1.0,0.0,0.0,0.5243511666807289,0.0,0.07578306499106124,0.04673428639218502,1.244518171643984,1.5728315005525015,0.8275862068965517,0.7016147275296105
230,nash_reference,1.0,0.0,1.0,0.2951724281881902,0.0,0.0,0.019602889195084572,1.2291324138641357,1.7622514963150024,0.0,0.0
230,teacher_expert,1.0,0.0,0.0,0.38006587023896077,0.0,0.03263114392757416,0.0,1.2240186929702759,1.767581582069397,0.0,0.0
230,game_cfm_raw,1.0,0.0,1.0,0.3290037831818586,0.0037074838764965534,0.01713649183511734,0.025694504380226135,1.3091070652008057,1.8214775323867798,0.0,0.0
230,game_cfm_anchored,1.0,0.0,1.0,0.3274133637090088,0.0,0.0,0.02261015952423329,1.3075446186908495,1.8214745717901881,0.0,0.0
230,nash_reference_hocbf,1.0,0.0,0.0,0.5014598870758507,0.0,0.04063315923671788,0.0459739877973311,1.2676700326854444,1.777489234486026,0.7749546279491834,0.694604390883673
230,game_cfm_hocbf,1.0,0.0,0.0,0.5014598870758507,0.0,0.04080836860817057,0.042970731731630185,1.3067808712565352,1.78593678705359,0.7023593466424682,0.6740612553312247
231,nash_reference,1.0,0.0,1.0,0.30239805965718475,0.0,0.0,0.024681955575942993,1.3369389772415161,1.8349381685256958,0.0,0.0
231,teacher_expert,1.0,0.0,0.0,0.41100101789576815,0.0,0.03664981573820114,0.0,1.365104079246521,1.8535419702529907,0.0,0.0
231,game_cfm_raw,1.0,0.0,0.0,0.39951071568581886,0.0013444770593196154,0.016573233529925346,0.022739991545677185,1.3600895404815674,1.7978800535202026,0.0,0.0
231,game_cfm_anchored,1.0,0.0,0.0,0.4015961401267709,0.0,0.0,0.022873093550953048,1.360868737381946,1.7978839882623094,0.0,0.0
231,nash_reference_hocbf,1.0,0.0,0.0,0.6535012682183597,0.0,0.03655650414990622,0.02881403474407048,1.3727407877926567,1.8288993907423314,0.2958257713248639,1.0359461073208287
231,game_cfm_hocbf,1.0,0.0,0.0,0.6520900242381207,0.0,0.03686206884955492,0.02860716216698046,1.3726638441502519,1.7806460400808473,0.2849364791288566,0.7572988738040739
232,nash_reference,1.0,0.0,1.0,0.3033955526212031,0.0,0.0,0.02085709385573864,1.5332152843475342,2.4159204959869385,0.0,0.0
232,teacher_expert,1.0,0.0,0.0,0.4191516127983894,0.0,0.030700337141752243,0.0,1.5433810949325562,2.4285714626312256,0.0,0.0
232,game_cfm_raw,1.0,0.0,1.0,0.3388568619622292,0.002563082380220294,0.02306983806192875,0.02409222163259983,1.553525686264038,2.552617073059082,0.0,0.0
232,game_cfm_anchored,1.0,0.0,1.0,0.3400588064044289,0.0,0.0,0.020985374343411228,1.5550804740283606,2.5526201104489976,0.0,0.0
232,nash_reference_hocbf,1.0,0.0,0.0,0.5661594822856707,0.0,0.043869717134346294,0.03872945332313607,1.5511587767798416,2.38057378577842,0.7894736842105263,0.6721092910635039
232,game_cfm_hocbf,1.0,0.0,0.0,0.5661594822856707,0.0,0.045416091982140014,0.039532213159308494,1.5469099917803932,2.283489541236374,0.7676950998185118,0.6253606093895883
233,nash_reference,1.0,0.0,1.0,0.30402477534976374,0.0,0.0,0.025078628212213516,1.3037928342819214,1.8593924045562744,0.0,0.0
233,teacher_expert,1.0,0.0,0.0,0.4529469257786216,0.0,0.034079257398843765,0.0,1.3299823999404907,1.8904651403427124,0.0,0.0
233,game_cfm_raw,1.0,0.0,1.0,0.30502970663907375,0.004289194010198116,0.027062447741627693,0.028963614255189896,1.3772616386413574,2.1915218830108643,0.0,0.0
233,game_cfm_anchored,1.0,0.0,1.0,0.30992266984827316,0.0,0.0,0.024812314861336386,1.3785461311544358,2.1915229347744134,0.0,0.0
233,nash_reference_hocbf,1.0,0.0,0.0,0.5892873304616754,0.0,0.06213223875518191,0.03252794725105063,1.3120094253901886,1.8612547370848493,0.6950998185117967,0.6495082562995409
233,game_cfm_hocbf,1.0,0.0,0.0,0.5892873304616754,0.0,0.061866699376735904,0.0359455775404131,1.315656937241161,2.0843753873567024,0.6660617059891107,0.6585723534916931
234,nash_reference,1.0,0.0,1.0,0.3051723852641518,0.0,0.0,0.015680810436606407,1.467756986618042,2.3780672550201416,0.0,0.0
234,teacher_expert,1.0,0.0,0.0,0.36017599696661806,0.0,0.03930404782295227,0.0,1.461043357849121,2.1718227863311768,0.0,0.0
234,game_cfm_raw,1.0,0.0,1.0,0.3369349027072424,0.006466776132583618,0.026750029996037483,0.020446939393877983,1.4974684715270996,2.321594476699829,0.0,0.0
234,game_cfm_anchored,1.0,0.0,1.0,0.35480079167254586,0.0,0.0,0.02035514189207983,1.499628370129211,2.3215906717192882,0.0,0.0
234,nash_reference_hocbf,1.0,0.0,0.0,0.40393173102116686,0.0,0.10308283859465817,0.06923671902808247,1.5167515366246096,2.1912386134758473,0.8312159709618875,1.2871136952039999
234,game_cfm_hocbf,1.0,0.0,0.0,0.40393173102116686,0.0,0.10297081223766966,0.06839050700887786,1.5446839898920117,2.1626692237331615,0.8312159709618875,1.229487460110708
235,nash_reference,1.0,0.0,1.0,0.2945203017176817,0.0,0.0,0.015522702597081661,1.1658371686935425,1.511738657951355,0.0,0.0
235,teacher_expert,1.0,0.0,0.0,0.40146978894694607,0.0,0.018346160650253296,0.0,1.1692407131195068,1.503578782081604,0.0,0.0
235,game_cfm_raw,1.0,0.0,0.0,0.3948153012949418,0.0016478323377668858,0.0266589168459177,0.014447888359427452,1.1757107973098755,1.8438116312026978,0.0,0.0
235,game_cfm_anchored,1.0,0.0,0.0,0.39449501960595346,0.0,0.0,0.011712963706237015,1.1732035687594897,1.8438054344654182,0.0,0.0
235,nash_reference_hocbf,1.0,0.0,0.0,0.47667489116649897,0.0,0.08356656435693405,0.05336598522397707,1.2356899446650125,1.6408369088709567,0.8185117967332124,0.8807779093261602
235,game_cfm_hocbf,1.0,0.0,0.0,0.47667489116649897,0.0,0.08384541687701458,0.05012323174777034,1.23343531623159,1.6767486774567901,0.8366606170598911,0.7785392461442997
236,nash_reference,1.0,0.0,1.0,0.3135938792502803,0.0,0.0,0.017458733171224594,1.5329339504241943,2.4422249794006348,0.0,0.0
236,teacher_expert,1.0,0.0,0.0,0.4503481570549342,0.0,0.019296877086162567,0.0,1.5709912776947021,2.456242322921753,0.0,0.0
236,game_cfm_raw,1.0,0.0,0.0,0.36985008551449,0.0015426166355609894,0.030565164983272552,0.01697813719511032,1.5265830755233765,2.3025617599487305,0.0,0.0
236,game_cfm_anchored,1.0,0.0,0.0,0.3778052691971326,0.0,0.0,0.013660083378010968,1.5283440909571533,2.3025580385579674,0.0,0.0
236,nash_reference_hocbf,1.0,0.0,0.0,0.665784401111106,0.0,0.01963048865325774,0.025799678595211456,1.5469261812878445,2.3780371546676355,0.2558983666061706,1.2347080264898211
236,game_cfm_hocbf,1.0,0.0,0.0,0.6645851951422366,0.0,0.01918172749536517,0.02641788507334773,1.540058517171132,2.2566280644540857,0.23411978221415608,1.1324535351538918
237,nash_reference,1.0,0.0,1.0,0.30026069727956556,0.0,0.0,0.017648961395025253,1.2599303722381592,1.8453408479690552,0.0,0.0
237,teacher_expert,1.0,0.0,0.0,0.3766856223343764,0.0,0.03432852774858475,0.0,1.2952244281768799,1.8820136785507202,0.0,0.0
237,game_cfm_raw,1.0,0.0,0.0,0.37975885642440144,0.004366065841168165,0.019386649131774902,0.026804838329553604,1.2714704275131226,1.9606764316558838,0.0,0.0
237,game_cfm_anchored,1.0,0.0,0.0,0.37220229293158236,0.0,0.0,0.022823672092934563,1.2718422478293425,1.960673511936442,0.0,0.0
237,nash_reference_hocbf,1.0,0.0,0.0,0.6044076002941428,0.0,0.04709674621382076,0.03335086105581388,1.3220486437731123,1.7941929231765867,0.7858439201451906,0.5626313370206276
237,game_cfm_hocbf,1.0,0.0,0.0,0.6044076002941428,0.0,0.04703455036824361,0.03398045877792406,1.3344957766814596,1.7948582110103828,0.7041742286751361,0.5166331717749109
238,nash_reference,1.0,0.0,1.0,0.2990573018845508,0.0,0.0,0.012743313796818256,1.257010817527771,1.6625300645828247,0.0,0.0
238,teacher_expert,1.0,0.0,0.0,0.38227666524195963,0.0,0.017816070467233658,0.0,1.2546002864837646,1.6693618297576904,0.0,0.0
238,game_cfm_raw,1.0,0.0,1.0,0.3453704203519793,0.004541975446045399,0.029941655695438385,0.021575039252638817,1.2656322717666626,1.7099146842956543,0.0,0.0
238,game_cfm_anchored,1.0,0.0,1.0,0.329015910524651,0.0,0.0,0.0161026997471918,1.2660721184834434,1.7099174490486033,0.0,0.0
238,nash_reference_hocbf,1.0,0.0,0.0,0.5155941006540836,0.0,0.06093031838178955,0.049166022640471055,1.3037910022548018,1.761630931829418,0.8058076225045372,0.8400482300062391
238,game_cfm_hocbf,1.0,0.0,0.0,0.5155941006540836,0.0,0.061166549075181,0.05002443360383031,1.2943067106738613,1.733617298294631,0.7912885662431942,0.819070963121045
239,nash_reference,1.0,0.0,1.0,0.30383722045887734,0.0,0.0,0.021287931129336357,1.3975013494491577,2.2743685245513916,0.0,0.0
239,teacher_expert,1.0,0.0,0.0,0.40257441980800096,0.0,0.033502835780382156,0.0,1.3967759609222412,2.2961981296539307,0.0,0.0
239,game_cfm_raw,1.0,0.0,0.0,0.38767691927791764,0.0051574124954640865,0.03866296261548996,0.03461330011487007,1.415682077407837,2.3265206813812256,0.0,0.0
239,game_cfm_anchored,1.0,0.0,0.0,0.36145643745491174,0.0,0.0,0.024676902325038816,1.408893132241394,2.326520226891527,0.0,0.0
239,nash_reference_hocbf,1.0,0.0,0.0,0.5815953591434906,0.0,0.04795309080203675,0.03312373760245787,1.4178379983749352,2.2126546237303866,0.7404718693284936,0.5767966574247683
239,game_cfm_hocbf,1.0,0.0,0.0,0.5815953591434906,0.0,0.04786367905288065,0.03437219555535639,1.4107077011652307,2.15888903337436,0.6896551724137931,0.5221511759049835
240,nash_reference,1.0,0.0,1.0,0.3019754349594624,0.0,0.0,0.026565726846456528,1.3596380949020386,2.2027299404144287,0.0,0.0
240,teacher_expert,1.0,0.0,0.0,0.3818992335784876,0.0,0.048115551471710205,0.0,1.359503149986267,2.164329767227173,0.0,0.0
240,game_cfm_raw,1.0,0.0,1.0,0.321257801081604,0.004454535897821188,0.028022009879350662,0.032060395926237106,1.4218040704727173,2.162290096282959,0.0,0.0
240,game_cfm_anchored,1.0,0.0,1.0,0.333610923888724,0.0,0.0,0.029368072435088464,1.4268684440576398,2.1622885197629538,0.0,0.0
240,nash_reference_hocbf,1.0,0.0,0.0,0.6433695471859714,0.0,0.04818166127374021,0.037043455549477154,1.3929163570281102,1.8834475582730703,0.44464609800362975,0.9392132948206775
240,game_cfm_hocbf,1.0,0.0,0.0,0.6424600571658678,0.0,0.047271785769657224,0.03557261628518631,1.3952074842301716,1.789791626205791,0.4627949183303085,0.7923768740442194
241,nash_reference,1.0,0.0,1.0,0.30336800515276,0.0,0.0,0.0230629350990057,1.3600707054138184,2.009474754333496,0.0,0.0
241,teacher_expert,1.0,0.0,0.0,0.4252103485911002,0.0,0.03396020829677582,0.0,1.389257788658142,2.0362467765808105,0.0,0.0
241,game_cfm_raw,1.0,0.0,0.0,0.40382262197627494,0.0021584935020655394,0.02146662399172783,0.02541130781173706,1.4078669548034668,2.0740253925323486,0.0,0.0
241,game_cfm_anchored,1.0,0.0,0.0,0.3934244692249871,0.0,0.0,0.020952361809192195,1.4137783169248235,2.074028184795155,0.0,0.0
241,nash_reference_hocbf,1.0,0.0,0.0,0.6595953782920803,0.0,0.033913053092253315,0.027143892341132972,1.4299432688305687,2.0299086428177135,0.22867513611615245,1.1451981903847885
241,game_cfm_hocbf,1.0,0.0,0.0,0.6651388009643361,0.0,0.032581351240138536,0.030982039230857072,1.4571663879240224,2.0844453572175823,0.19056261343012704,0.9974004464779761
242,nash_reference,1.0,0.0,1.0,0.29921221227932454,0.0,0.0,0.015736786648631096,1.2767703533172607,1.7321743965148926,0.0,0.0
242,teacher_expert,1.0,0.0,0.0,0.4113681220484282,0.0,0.015012790448963642,0.0,1.277788758277893,1.730255126953125,0.0,0.0
242,game_cfm_raw,1.0,0.0,0.0,0.42023280625350395,0.003574010916054249,0.02440926805138588,0.016999701038002968,1.2841261625289917,1.8680626153945923,0.0,0.0
242,game_cfm_anchored,1.0,0.0,0.0,0.4026226745982052,0.0,0.0,0.01194691821489215,1.2816052774220397,1.8680647373736103,0.0,0.0
242,nash_reference_hocbf,1.0,0.0,0.0,0.6112813723276659,0.0,0.02651621110656658,0.030627262508898908,1.2932366533739013,1.6368133184594709,0.6460980036297641,0.5676273018423063
242,game_cfm_hocbf,1.0,0.0,0.0,0.6112813723276659,0.0,0.02887364889029473,0.03204048165861678,1.2974918033213343,1.6395140532289854,0.5898366606170599,0.509213922496725
243,nash_reference,1.0,0.0,1.0,0.30205603494371547,0.0,0.0,0.019448090344667435,1.249048113822937,1.9505969285964966,0.0,0.0
243,teacher_expert,1.0,0.0,0.0,0.39820105426303326,0.0,0.028761018067598343,0.0,1.276725172996521,1.952255129814148,0.0,0.0
243,game_cfm_raw,1.0,0.0,0.0,0.3687731524519072,0.00339762051589787,0.0330522283911705,0.03303802013397217,1.2740415334701538,2.1158275604248047,0.0,0.0
243,game_cfm_anchored,1.0,0.0,1.0,0.3564864025161011,0.0,0.0,0.024565272550124855,1.2790048026445011,2.115829414495791,0.0,0.0
243,nash_reference_hocbf,1.0,0.0,0.0,0.5290668255818916,0.0,0.1341763707270534,0.05387817792382462,1.2457266700635892,1.8064033859540434,0.8566243194192378,0.914783569252207
243,game_cfm_hocbf,1.0,0.0,0.0,0.5290668255818916,0.0,0.13444485387940902,0.05682452177096058,1.2324391898321907,1.7728818842057323,0.8166969147005445,0.8805457908393715
244,nash_reference,1.0,0.0,1.0,0.2963882953313439,0.0,0.0,0.015112023800611496,1.1538105010986328,1.684306025505066,0.0,0.0
244,teacher_expert,1.0,0.0,0.0,0.39625441916723264,0.0,0.018229078501462936,0.0,1.1634938716888428,1.7048053741455078,0.0,0.0
244,game_cfm_raw,1.0,0.0,0.0,0.36142164372085966,0.003505751257762313,0.022233616560697556,0.016440631821751595,1.1492432355880737,1.7429381608963013,0.0,0.0
244,game_cfm_anchored,1.0,0.0,0.0,0.37199261215283075,0.0,0.0,0.01297035428449887,1.1536926030079335,1.7429386165304523,0.0,0.0
244,nash_reference_hocbf,1.0,0.0,0.0,0.5995341465509906,0.0,0.045779649879124445,0.03663207600360625,1.1936250359366827,1.5791126952401324,0.8602540834845736,0.5571031909405855
244,game_cfm_hocbf,1.0,0.0,0.0,0.5995341465509906,0.0,0.04558799186444085,0.0365854300893113,1.181453341713723,1.598597834646801,0.7840290381125227,0.5160316194167874
245,nash_reference,1.0,0.0,1.0,0.30270445096962395,0.0,0.0,0.02307985909283161,1.4110897779464722,2.254796266555786,0.0,0.0
245,teacher_expert,1.0,0.0,0.0,0.3899184568592197,0.0,0.0342593714594841,0.0,1.402052879333496,2.2593770027160645,0.0,0.0
245,game_cfm_raw,1.0,0.0,0.0,0.36479256486756984,0.0059615750797092915,0.04083000868558884,0.03661452978849411,1.4775300025939941,2.402202606201172,0.0,0.0
245,game_cfm_anchored,1.0,0.0,1.0,0.3419017594546724,0.0,0.0,0.02685594266912117,1.4735627384507077,2.40220225173125,0.0,0.0
245,nash_reference_hocbf,1.0,0.0,0.0,0.6522230733675137,0.0,0.034321686993558566,0.03670030983105484,1.420584698680127,2.1582597350587243,0.33212341197822143,1.071893058149742
245,game_cfm_hocbf,1.0,0.0,0.0,0.6508702077578883,0.0,0.03130608300403268,0.03688207012639082,1.4453561461377196,2.12676325436021,0.3030852994555354,1.0154193485327974
246,nash_reference,1.0,0.0,1.0,0.30569107111401395,0.0,0.0,0.024068523198366165,1.384935975074768,2.221620559692383,0.0,0.0
246,teacher_expert,1.0,0.0,0.0,0.4449917553493145,0.0,0.034700799733400345,0.0,1.402740240097046,2.2593882083892822,0.0,0.0
246,game_cfm_raw,1.0,0.0,0.0,0.39969663060043853,0.00346505269408226,0.03312734514474869,0.02664807066321373,1.3902931213378906,2.339986801147461,0.0,0.0
246,game_cfm_anchored,1.0,0.0,0.0,0.3961618173299632,0.0,0.0,0.022186382427038902,1.3930216758694856,2.33998589511561,0.0,0.0
246,nash_reference_hocbf,1.0,0.0,0.0,0.48677973361725174,0.0,0.03582044781663725,0.029066359697059528,1.3985082648025737,2.213575659229339,0.6079854809437386,0.573570916107699
246,game_cfm_hocbf,1.0,0.0,0.0,0.48677973361725174,0.0,0.03778008337381958,0.02900302416711594,1.4012647755124459,2.2273975237926127,0.5208711433756806,0.5831702163137882
247,nash_reference,1.0,0.0,1.0,0.3067017391901388,0.0,0.0,0.018851734697818756,1.3592796325683594,2.2217421531677246,0.0,0.0
247,teacher_expert,1.0,0.0,0.0,0.3983730195564036,0.0,0.022166982293128967,0.0,1.3575212955474854,2.1852684020996094,0.0,0.0
247,game_cfm_raw,1.0,0.0,1.0,0.34424962558819444,0.0050735799595713615,0.03276151418685913,0.024533269926905632,1.3416939973831177,2.333590507507324,0.0,0.0
247,game_cfm_anchored,1.0,0.0,1.0,0.350965155667609,0.0,0.0,0.01805505605806271,1.3455506100880392,2.3335919527454863,0.0,0.0
247,nash_reference_hocbf,1.0,0.0,0.0,0.6506856875869246,0.0,0.02210571330607836,0.037860099893180434,1.376088252876411,1.7909473861514178,0.4482758620689655,0.9647419566639772
247,game_cfm_hocbf,1.0,0.0,0.0,0.6516497576694025,0.0,0.023394788152010196,0.04336397214487536,1.3987535201010903,1.8327211627723412,0.4301270417422868,1.007895070582402
248,nash_reference,1.0,0.0,1.0,0.3024390579069653,0.0,0.0,0.01643775776028633,1.3506288528442383,2.2980566024780273,0.0,0.0
248,teacher_expert,1.0,0.0,0.0,0.41457516307447556,0.0,0.01889648474752903,0.0,1.3611087799072266,2.3239407539367676,0.0,0.0
248,game_cfm_raw,1.0,0.0,1.0,0.2793301298205042,0.006052103824913502,0.031852465122938156,0.026072155684232712,1.358906865119934,2.2886691093444824,0.0,0.0
248,game_cfm_anchored,1.0,0.0,1.0,0.28818883532134115,0.0,0.0,0.021119838581842167,1.3621824573206067,2.2886675634920643,0.0,0.0
248,nash_reference_hocbf,1.0,0.0,0.0,0.6459320644657224,0.0,0.018947560613345717,0.031501450689009634,1.376868797364702,2.233082469365436,0.6733212341197822,0.531485237603697
248,game_cfm_hocbf,1.0,0.0,0.0,0.647718974774727,0.0,0.02010261027842628,0.03394039495572379,1.3725236668537188,2.200137326723903,0.604355716878403,0.652141540870735
249,nash_reference,1.0,0.0,1.0,0.2966128319253263,0.0,0.0,0.01660582795739174,1.1755002737045288,1.7162541151046753,0.0,0.0
249,teacher_expert,1.0,0.0,0.0,0.39537967456056056,0.0,0.022732850164175034,0.0,1.204084873199463,1.743194341659546,0.0,0.0
249,game_cfm_raw,1.0,0.0,1.0,0.3343656021302048,0.004818377085030079,0.029252789914608,0.0244026817381382,1.1548713445663452,1.717793583869934,0.0,0.0
249,game_cfm_anchored,1.0,0.0,1.0,0.32571921369522555,0.0,0.0,0.019540053470855176,1.160093664312062,1.7177919203844048,0.0,0.0
249,nash_reference_hocbf,1.0,0.0,0.0,0.5623782889702366,0.0,0.03583515424341079,0.032693143015070085,1.2196773163596115,1.7145797250881112,0.7985480943738656,0.5101195111093018
249,game_cfm_hocbf,1.0,0.0,0.0,0.5623782889702366,0.0,0.036693521752379096,0.034313576397609805,1.2056104932336842,1.735906101959903,0.6715063520871143,0.5221855346148161
250,nash_reference,1.0,0.0,1.0,0.3108204398066478,0.0,0.0,0.02414269745349884,1.4410486221313477,2.351086378097534,0.0,0.0
250,teacher_expert,1.0,0.0,0.0,0.43378935595843937,0.0,0.03629928082227707,0.0,1.4817874431610107,2.388855457305908,0.0,0.0
250,game_cfm_raw,1.0,0.0,0.0,0.3697923035212848,0.0035308287478983402,0.02167619578540325,0.03520597144961357,1.4632058143615723,2.3651371002197266,0.0,0.0
250,game_cfm_anchored,1.0,0.0,0.0,0.3603221133535211,0.0,0.0,0.029390675443463004,1.4655880726011243,2.365137608122783,0.0,0.0
250,nash_reference_hocbf,1.0,0.0,0.0,0.6599124380360302,0.0,0.036291160546316634,0.025555860679584496,1.508889254891139,2.34170334055495,0.2413793103448276,1.1732685211714209
250,game_cfm_hocbf,1.0,0.0,0.0,0.6711939435882587,0.0,0.03767485272549471,0.031598356372392604,1.5149433683087021,2.330525629518727,0.21052631578947367,1.2065811437377039
251,nash_reference,1.0,0.0,1.0,0.2988610707473559,0.0,0.0,0.01613709144294262,1.2307696342468262,1.8601291179656982,0.0,0.0
251,teacher_expert,1.0,0.0,0.0,0.3890584984409894,0.0,0.023245777934789658,0.0,1.2133129835128784,1.8621996641159058,0.0,0.0
251,game_cfm_raw,1.0,0.0,1.0,0.27170762374244833,0.009679624810814857,0.018017906695604324,0.024844462051987648,1.2427384853363037,2.498112440109253,0.0,0.0
251,game_cfm_anchored,1.0,0.0,1.0,0.2853478755962763,0.0,0.0,0.02089647991702179,1.2417670274712356,2.498115170612071,0.0,0.0
251,nash_reference_hocbf,1.0,0.0,0.0,0.42888656074474,0.0,0.0771856018393633,0.043800057929101695,1.2409508814695223,1.797931418585508,0.8402903811252269,0.749990545914
251,game_cfm_hocbf,1.0,0.0,0.0,0.42888656074474,0.0,0.0764703035844175,0.050260726500078734,1.2585550993559635,1.871489837902869,0.8058076225045372,0.8824245604344337
252,nash_reference,1.0,0.0,1.0,0.30865278568788823,0.0,0.0,0.017638415098190308,1.4634608030319214,2.317864179611206,0.0,0.0
252,teacher_expert,1.0,0.0,0.0,0.4234753389105853,0.0,0.0192362479865551,0.0,1.4604601860046387,2.200518846511841,0.0,0.0
252,game_cfm_raw,1.0,0.0,0.0,0.37517601214866253,0.00218926090747118,0.026808449998497963,0.01752670295536518,1.429766058921814,2.2760939598083496,0.0,0.0
252,game_cfm_anchored,1.0,0.0,0.0,0.37718581854264754,0.0,0.0,0.014678817123762344,1.435321334487578,2.2760973519557774,0.0,0.0
